timestamp,nav_state_timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,vehicle_type,is_vtol,is_vtol_tailsitter,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,data_link_lost_counter,high_latency_data_link_lost,engine_failure,mission_failure,failure_detector_status,latest_arming_reason,latest_disarming_reason
410980665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
411486647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
411992648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
412498672,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
413004648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
413510677,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414016705,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414522647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415028668,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415534649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
416040648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
416546647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417053121,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417558648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418064655,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418570669,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
419076678,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
419582690,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420088667,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420594649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
421100647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
421606648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
422112691,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
422618665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
423124661,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
423630698,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424136682,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424642648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
425148667,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
425654672,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
426160647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
426666648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
427172662,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
427678661,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
428184676,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
428690648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
429196649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
429703382,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
430208751,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
430714819,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
431220649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
431726665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
432232647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
432738861,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
433244680,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
433750666,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
434256679,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
434762692,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
435268666,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
435774648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
436280661,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
436786647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
437292690,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
437798648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
438304648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
438810647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
439316666,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
439822648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
440328666,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
440834649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
441340648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
441846648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
442352648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
442858648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
446400967,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
446906648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
447412649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
447918648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
448424666,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
448930648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
449436648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
449942675,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
450448667,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
450954649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
451460648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
451966648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
452472648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
452978649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
453484648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
453990654,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
454496664,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
455002712,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
455508682,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
456014655,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
456520649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
457026903,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
457532695,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
458039303,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
458544647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
459050650,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
459556648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
460062647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
460568667,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
461074647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
461580665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
462086648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
462592645,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
463098649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
463604648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
464110670,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
464616649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
465122648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
465628667,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
466134727,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
466640666,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
467146648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
467652648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
468158649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
468664653,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
469170648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
469676649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
470182649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
470688872,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
471194647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
471701139,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
472206667,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
472713023,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473218701,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473724648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
474230648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
474736648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
475242672,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
475748669,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
476254648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
476760648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
477266699,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
477772724,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
478278648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
478784648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
479290647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
479796660,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
480302649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
480808668,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
481314648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
481820700,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
482326648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
483338648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
483844744,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
484351027,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
484856649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
485363143,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
485868681,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
486374648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
486880649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
487386649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
487892647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
488398649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
488904647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
489410653,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
489916648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
490422649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
490928673,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
491434647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
491940649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
492446648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
492952648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
493458647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
493964648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
494470692,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
494976648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
498012827,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
498518650,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
499024665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
499530664,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
500036648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
500542649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
501048660,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
501554647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
502060647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
502566649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503072662,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503578647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
504084648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
504590648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
505096648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
505602687,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
506108668,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
506614649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
507120648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
507626649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
508132648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
508638647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
509144649,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
509650648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
510156648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
510662648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
511168713,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
511674806,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
512180647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
512686648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
513192648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
513698879,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
514204648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
514710648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
515216684,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
515722674,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
516228668,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
516734647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
517240648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
517746682,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
518252647,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
518758648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
519264665,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
519770695,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520276648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520782661,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
521288669,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
521794648,1182898,305070143,304152607,305070143,15,2,0,0,22,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
